日期,品类,预测批发价,损耗率（百分数）,价格关系可靠,价格响应模型,价格响应系数,同星期参考样本数,日局部加成下限（百分数）,日条件参考加成（百分数）,日局部加成上限（百分数）,参考售价,建议成本加成率（百分数）,建议售价,预测需求量,建议补货量,预计满足量,临界分位数,预计利润,是否触及局部上界,定价依据
2023-07-01,水生根茎类,12.56,13.65,是,半对数,-0.056876,50,47.08,50.37,53.27,18.89,53.31,19.26,32.05,22.7,18.21,0.2446,65.63,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-01,花叶类,3.3,12.83,是,半对数,-0.1373,50,63.17,71.7,80.73,5.66,80.74,5.96,238.89,235.7,187.19,0.3653,338.39,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-01,花菜类,8.0,15.51,是,半对数,-0.115948,50,49.49,56.26,62.03,12.5,61.99,12.96,66.49,54.4,42.26,0.2694,112.46,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-01,茄类,4.59,6.68,否,半对数,-0.015575,46,54.86,59.31,66.44,7.31,59.25,7.31,24.54,19.9,17.19,0.3271,34.3,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-01,辣椒类,3.55,9.24,否,半对数,-0.058061,50,65.55,72.23,83.76,6.11,72.25,6.11,142.7,128.1,105.87,0.3604,192.48,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-01,食用菌,3.71,9.45,否,半对数,-0.027904,50,56.86,60.28,65.93,5.95,60.41,5.95,69.11,55.4,46.04,0.3115,68.46,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-02,水生根茎类,12.56,13.65,是,半对数,-0.056876,52,47.96,51.19,54.23,18.99,54.26,19.38,29.76,20.9,16.75,0.2493,61.96,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-02,花叶类,3.31,12.83,是,半对数,-0.1373,52,64.48,71.08,78.18,5.66,78.09,5.89,232.66,227.6,181.0,0.3558,313.34,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-02,花菜类,8.0,15.51,是,半对数,-0.115948,52,50.79,58.69,63.35,12.7,63.37,13.07,63.47,52.7,40.77,0.2755,111.24,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-02,茄类,4.59,6.68,否,半对数,-0.015575,48,51.86,59.23,65.23,7.31,59.25,7.31,23.55,19.1,16.47,0.3271,32.73,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-02,辣椒类,3.55,9.24,否,半对数,-0.058061,52,65.47,75.4,84.53,6.22,75.36,6.22,133.2,121.5,100.2,0.3717,192.27,否,价格关系证据不足：采用同星期条件中位成本加成
