日期,品类,预测批发价,损耗率（百分数）,价格关系可靠,正常销售价格弹性,局部线性价格斜率,历史经营参考日销量,历史经营参考售价,同星期参考样本数,日条件加成下限（百分数）,日条件参考加成（百分数）,日条件加成上限（百分数）,参考中位售价,建议成本加成率（百分数）,建议售价,预测需求量,建议补货量,预计满足量,临界分位数,预计利润,是否触及局部上界,定价依据
2023-07-01,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,50,45.23,50.37,56.39,18.89,56.97,19.72,30.28,20.7,16.38,0.2622,63.05,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-01,花叶类,3.3,12.83,是,-0.7951,-22.96,160.38,5.55,50,56.98,71.7,88.49,5.66,88.93,6.23,231.96,230.3,180.34,0.3928,364.1,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-01,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,50,43.93,56.26,66.27,12.5,66.99,13.36,66.4,54.7,41.9,0.2912,122.15,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-01,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,46,52.5,59.31,74.2,7.31,59.25,7.31,24.54,19.9,17.19,0.3271,34.3,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-01,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,50,58.71,72.23,90.06,6.11,90.86,6.77,138.14,129.8,105.01,0.4227,250.53,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-01,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,50,54.48,60.28,70.46,5.95,60.41,5.95,69.11,55.4,46.04,0.3115,68.46,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-02,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,52,44.32,51.19,56.48,18.99,56.97,19.72,28.27,19.2,15.18,0.2622,58.1,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-02,花叶类,3.31,12.83,是,-0.7951,-22.96,160.38,5.55,52,56.4,71.08,87.2,5.66,88.07,6.22,223.45,221.1,173.04,0.39,345.09,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-02,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,52,46.23,58.69,69.79,12.7,69.99,13.6,62.34,51.8,39.51,0.3037,122.86,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-02,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,48,47.91,59.23,71.3,7.31,59.25,7.31,23.55,19.1,16.47,0.3271,32.73,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-02,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,52,58.65,75.4,91.43,6.22,91.99,6.81,129.14,122.4,99.07,0.4261,240.49,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-02,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,52,54.5,60.73,69.67,5.96,60.68,5.96,65.6,54.3,44.94,0.3127,66.42,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-03,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,52,42.98,49.91,56.83,18.83,49.96,18.84,19.3,12.9,10.45,0.2278,34.83,否,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-03,花叶类,3.31,12.83,是,-0.7951,-22.96,160.38,5.55,52,60.64,74.97,82.86,5.8,82.87,6.06,169.24,166.1,131.01,0.3727,243.51,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-03,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,52,45.75,54.81,68.02,12.39,68.99,13.52,40.65,32.9,24.89,0.2996,73.29,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-03,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,46,46.22,56.96,73.1,7.2,56.86,7.2,17.51,14.2,12.3,0.3168,23.39,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-03,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,52,60.4,76.53,92.79,6.26,93.12,6.85,94.19,88.3,71.15,0.4295,174.14,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-03,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,52,53.44,61.17,69.43,5.98,61.22,5.98,43.57,35.6,29.53,0.315,44.55,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-04,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,52,43.78,52.27,57.78,19.13,52.03,19.1,19.71,13.4,10.81,0.2383,38.09,否,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-04,花叶类,3.31,12.83,是,-0.7951,-22.96,160.38,5.55,52,59.06,71.4,82.61,5.67,82.98,6.05,160.69,158.5,125.0,0.3731,232.22,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-04,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,52,45.83,55.31,69.73,12.43,69.99,13.6,42.37,33.8,25.68,0.3037,78.89,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-04,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,47,47.79,58.57,70.36,7.28,58.6,7.28,16.18,13.2,11.41,0.3244,22.5,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-04,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,52,60.14,70.54,88.53,6.05,88.89,6.7,90.84,83.8,67.84,0.4167,157.26,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-04,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,52,54.01,59.63,71.1,5.92,59.6,5.92,42.42,34.8,28.81,0.3081,41.5,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-05,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,50,43.89,51.44,58.46,19.03,51.0,18.97,19.17,13.0,10.52,0.233,36.2,否,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-05,花叶类,3.33,12.83,是,-0.7951,-22.96,160.38,5.55,50,60.93,73.68,83.88,5.78,83.91,6.12,166.37,163.0,128.2,0.3762,242.17,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-05,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,50,46.25,55.57,65.23,12.45,65.99,13.28,43.45,34.8,26.51,0.287,73.62,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-05,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,45,49.62,59.35,70.21,7.31,59.25,7.31,16.36,13.3,11.48,0.3271,22.88,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-05,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,50,59.86,72.82,86.1,6.13,86.91,6.63,91.45,85.5,69.31,0.4105,156.28,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-05,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,50,54.2,61.33,67.86,5.98,61.22,5.98,46.75,38.3,31.71,0.315,47.54,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-06,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,51,45.29,50.71,57.73,18.93,51.0,18.97,18.68,13.0,10.49,0.233,35.63,否,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-06,花叶类,3.28,12.83,是,-0.7951,-22.96,160.38,5.55,51,58.2,72.18,85.48,5.64,85.86,6.09,158.68,155.9,122.2,0.3828,233.38,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-06,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,51,45.07,55.66,65.06,12.45,65.99,13.28,42.43,34.2,26.23,0.287,74.73,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-06,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,46,49.53,59.06,72.41,7.3,59.04,7.3,16.68,13.5,11.68,0.3262,23.3,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-06,辣椒类,3.55,9.24,是,-0.6346,-5.52,67.98,7.82,51,59.0,71.83,89.14,6.09,90.02,6.74,92.14,85.8,69.34,0.4201,163.02,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-06,食用菌,3.71,9.45,否,-0.1683,-1.01,50.27,8.41,51,53.49,59.64,70.44,5.92,59.6,5.92,44.91,36.8,30.45,0.3081,43.75,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-07,水生根茎类,12.56,13.65,是,-0.6156,-1.8,25.44,8.68,51,45.15,51.55,56.8,19.04,52.03,19.1,23.57,16.2,13.05,0.2383,45.71,否,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-07,花叶类,3.22,12.83,是,-0.7951,-22.96,160.38,5.55,51,61.26,73.44,87.65,5.58,88.15,6.05,173.42,172.4,134.69,0.3903,260.48,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-07,花菜类,8.0,15.51,是,-1.0673,-3.58,32.34,9.65,51,44.48,53.48,66.83,12.28,66.99,13.36,48.26,38.7,29.46,0.2912,84.02,是,价格关系稳定：逐日需求曲线+同星期条件IQR内局部稳健优化
2023-07-07,茄类,4.59,6.68,否,-0.1687,-0.37,18.29,8.38,46,52.25,60.55,73.07,7.37,60.56,7.37,18.77,15.4,13.28,0.3326,27.22,否,价格关系证据不足：采用同星期条件中位成本加成
