日期,品类,预测批发价,损耗率（百分数）,价格关系可靠,正常销售价格弹性,参考中位售价,建议成本加成率（百分数）,建议售价,预测需求量,建议补货量,预计满足量,临界分位数,预计利润,是否触及局部上界,定价依据
2023-07-01,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,31.02,22.2,17.75,0.2622,71.1,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-01,花叶类,3.3,12.83,是,-0.7951,5.56,77.1,5.84,238.03,229.7,183.34,0.3522,313.27,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-01,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,64.31,53.4,41.32,0.2827,118.17,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-01,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,24.48,19.8,17.09,0.3197,32.67,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-01,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,131.03,118.7,98.09,0.3737,191.07,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-01,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,69.29,57.0,47.11,0.3161,70.75,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-02,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,28.37,20.5,16.39,0.2622,65.59,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-02,花叶类,3.31,12.83,是,-0.7951,5.58,76.88,5.85,226.39,219.1,174.85,0.3514,298.25,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-02,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,61.6,50.6,39.22,0.2827,112.92,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-02,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,23.37,19.1,16.54,0.3197,31.9,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-02,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,123.69,113.0,93.01,0.3737,179.57,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-02,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,65.83,54.4,44.99,0.3161,67.72,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-03,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,18.36,13.3,10.63,0.2622,42.63,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-03,花叶类,3.31,12.83,是,-0.7951,5.59,77.13,5.87,169.89,164.8,131.83,0.3524,227.72,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-03,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,41.86,34.7,26.74,0.2827,75.31,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-03,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,17.55,14.2,12.25,0.3197,23.36,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-03,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,89.34,81.6,67.18,0.3737,129.74,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-03,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,43.97,36.3,29.97,0.3161,44.86,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-04,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,18.69,13.4,10.73,0.2622,43.16,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-04,花叶类,3.31,12.83,是,-0.7951,5.58,76.93,5.85,165.34,159.3,127.32,0.3516,218.14,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-04,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,42.43,35.2,27.26,0.2827,78.22,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-04,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,16.25,13.2,11.39,0.3197,21.73,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-04,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,88.04,79.9,65.82,0.3737,127.28,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-04,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,42.28,34.3,28.41,0.3161,42.92,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-05,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,17.87,12.9,10.33,0.2622,41.56,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,花叶类,3.33,12.83,是,-0.7951,5.62,77.0,5.89,168.71,164.4,131.32,0.3519,226.41,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,42.6,35.5,27.46,0.2827,78.44,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,16.23,13.2,11.42,0.3197,21.98,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-05,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,87.5,80.0,65.95,0.3737,127.76,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,46.51,38.1,31.59,0.3161,47.91,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-06,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,18.02,13.0,10.42,0.2622,42.14,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,花叶类,3.28,12.83,是,-0.7951,5.53,77.01,5.8,165.27,160.3,128.07,0.3519,217.56,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,41.96,34.9,26.99,0.2827,77.11,是,价格关系稳定：正常销售IQR内局部稳健利润优化
