品类,价格响应模型,最终含趋势,滚动WAPE,全样本价格系数,全样本稳健p值,负向回测折数,回测折数
花叶类,半对数,否,0.368633001788765,-0.1372998863826045,4.219811104567294e-11,8,8
花叶类,对数-对数,否,0.3638373923431627,-0.7950517001280171,3.99299739608271e-11,8,8
花菜类,半对数,否,0.2675234961786229,-0.11594799683910373,2.0852003361396278e-22,8,8
花菜类,对数-对数,否,0.27117480793379795,-1.0673360170463346,1.1280075762690787e-19,8,8
水生根茎类,半对数,否,0.5178953914716692,-0.056875878502181815,0.0002946070629957936,8,8
水生根茎类,对数-对数,否,0.5245554958520728,-0.6155981729215578,0.002083991262145527,8,8
茄类,半对数,是,0.3583298912108219,-0.01557544649149721,0.4053082098234045,8,8
茄类,对数-对数,是,0.35984973131132825,-0.16865530586487926,0.27556952208635843,8,8
辣椒类,半对数,否,0.34184922669139667,-0.05806079901853581,5.8749005095315443e-08,8,8
辣椒类,对数-对数,否,0.31043498540717673,-0.6346499616294905,4.371448189302683e-15,8,8
食用菌,半对数,否,0.3909457783380936,-0.027904440318198234,0.07772896169863579,5,8
食用菌,对数-对数,否,0.39873619924799325,-0.1683459885177771,0.2172269320832555,3,8
