边界情景,日期,品类,最优售价,最优加成率,最优补货量,预计利润,边界标记
保守边界（百分之五至百分之九十五）,2023-07-01,花叶类,6.28,0.9075725790812079,260.9284932277892,452.73081291049533,触及上限
保守边界（百分之五至百分之九十五）,2023-07-02,花叶类,6.28,0.9075725790812079,248.13176951762503,431.0567653654095,触及上限
保守边界（百分之五至百分之九十五）,2023-07-03,花叶类,6.28,0.9075725790812079,179.6122374051231,312.0527506496826,触及上限
保守边界（百分之五至百分之九十五）,2023-07-04,花叶类,6.28,0.9075725790812079,175.39651524749033,306.16604096280867,触及上限
保守边界（百分之五至百分之九十五）,2023-07-05,花叶类,6.28,0.9075725790812079,176.63778285087423,306.42774077710067,触及上限
保守边界（百分之五至百分之九十五）,2023-07-06,花叶类,6.28,0.9075725790812079,173.98061415041218,302.99941116948656,触及上限
保守边界（百分之五至百分之九十五）,2023-07-07,花叶类,6.28,0.9075725790812079,188.984838126469,329.20355794051625,触及上限
保守边界（百分之五至百分之九十五）,2023-07-01,花菜类,14.28,0.7849199773667337,43.61920758091244,128.3985690715575,未触边界
保守边界（百分之五至百分之九十五）,2023-07-02,花菜类,14.28,0.7849199773667337,40.068710629001394,118.0393216891832,未触边界
保守边界（百分之五至百分之九十五）,2023-07-03,花菜类,14.28,0.7849199773667337,27.917865451840274,82.63796548438629,未触边界
保守边界（百分之五至百分之九十五）,2023-07-04,花菜类,14.28,0.7849199773667337,29.178655851848614,85.56636742049497,未触边界
保守边界（百分之五至百分之九十五）,2023-07-05,花菜类,14.28,0.7849199773667337,29.09057548064009,85.66345013091522,未触边界
保守边界（百分之五至百分之九十五）,2023-07-06,花菜类,14.28,0.7849199773667337,28.60161449578841,83.8380759704903,未触边界
保守边界（百分之五至百分之九十五）,2023-07-07,花菜类,14.28,0.7849199773667337,32.74191569674225,95.78468898453342,未触边界
保守边界（百分之五至百分之九十五）,2023-07-01,水生根茎类,21.24,0.6906583892876508,18.858505410247055,80.11665246777876,触及上限
保守边界（百分之五至百分之九十五）,2023-07-02,水生根茎类,21.24,0.6906583892876508,17.224494529605174,72.71252702858786,触及上限
保守边界（百分之五至百分之九十五）,2023-07-03,水生根茎类,21.24,0.6906583892876508,11.26716153674605,46.87303774116772,触及上限
保守边界（百分之五至百分之九十五）,2023-07-04,水生根茎类,21.24,0.6906583892876508,11.262865419214185,47.29948297602934,触及上限
保守边界（百分之五至百分之九十五）,2023-07-05,水生根茎类,21.24,0.6906583892876508,11.01225361581697,46.34566960314978,触及上限
保守边界（百分之五至百分之九十五）,2023-07-06,水生根茎类,21.24,0.6906583892876508,11.324849155035121,47.319914551272234,触及上限
保守边界（百分之五至百分之九十五）,2023-07-07,水生根茎类,21.24,0.6906583892876508,13.7564447694927,57.86376693795807,触及上限
保守边界（百分之五至百分之九十五）,2023-07-01,茄类,8.88,0.9145977593686836,22.436347769958044,61.640953548247204,触及上限
保守边界（百分之五至百分之九十五）,2023-07-02,茄类,8.88,0.9145977593686836,21.569590658233974,58.62055090271261,触及上限
保守边界（百分之五至百分之九十五）,2023-07-03,茄类,8.88,0.9145977593686836,15.936725906211835,43.880582231705574,触及上限
保守边界（百分之五至百分之九十五）,2023-07-04,茄类,8.88,0.9145977593686836,14.897382036198191,40.490957769326705,触及上限
保守边界（百分之五至百分之九十五）,2023-07-05,茄类,8.88,0.9145977593686836,14.632186146560459,40.309550928815256,触及上限
保守边界（百分之五至百分之九十五）,2023-07-06,茄类,8.88,0.9145977593686836,15.045637499878465,40.95158027044537,触及上限
保守边界（百分之五至百分之九十五）,2023-07-07,茄类,8.88,0.9145977593686836,17.333214168178994,47.149061543628605,触及上限
保守边界（百分之五至百分之九十五）,2023-07-01,辣椒类,7.54,1.1256908678823754,117.92087225440287,292.3896053549465,未触边界
保守边界（百分之五至百分之九十五）,2023-07-02,辣椒类,7.54,1.1256908678823754,111.36470433634754,275.48607721144987,未触边界
保守边界（百分之五至百分之九十五）,2023-07-03,辣椒类,7.54,1.1256908678823754,80.4112319748884,199.59944911778248,未触边界
保守边界（百分之五至百分之九十五）,2023-07-04,辣椒类,7.54,1.1256908678823754,77.62398774395666,191.35280510101822,未触边界
保守边界（百分之五至百分之九十五）,2023-07-05,辣椒类,7.54,1.1256908678823754,79.59566530669674,197.27872998444718,未触边界
保守边界（百分之五至百分之九十五）,2023-07-06,辣椒类,7.54,1.1256908678823754,79.73149960355944,196.34176679303997,未触边界
保守边界（百分之五至百分之九十五）,2023-07-07,辣椒类,7.54,1.1256908678823754,87.97591720753148,217.9775974629044,未触边界
保守边界（百分之五至百分之九十五）,2023-07-01,食用菌,6.42,0.7620184985351355,80.89079397173626,129.07625022484498,未触边界
