日期,品类,候选售价,候选加成率,预测需求量,预计满足量,预计补货量,预期利润
2023-07-01,水生根茎类,16.08,0.2799,26.05,8.47,10.2,7.98
2023-07-01,水生根茎类,16.21,0.2903,25.92,8.7,10.5,9.05
2023-07-01,水生根茎类,16.33,0.2998,25.81,9.47,11.5,10.09
2023-07-01,水生根茎类,16.46,0.3102,25.68,9.69,11.8,11.28
2023-07-01,水生根茎类,16.58,0.3197,25.57,9.92,12.1,12.41
2023-07-01,水生根茎类,16.71,0.3301,25.44,10.14,12.4,13.65
2023-07-01,水生根茎类,16.83,0.3396,25.33,10.29,12.6,14.81
2023-07-01,水生根茎类,16.96,0.35,25.21,10.58,13.0,16.1
2023-07-01,水生根茎类,17.09,0.3603,25.09,10.65,13.1,17.4
2023-07-01,水生根茎类,17.21,0.3699,24.99,10.79,13.3,18.6
2023-07-01,水生根茎类,17.34,0.3802,24.87,10.86,13.4,19.92
2023-07-01,水生根茎类,17.46,0.3898,24.76,11.0,13.6,21.15
2023-07-01,水生根茎类,17.59,0.4001,24.65,11.21,13.9,22.49
2023-07-01,水生根茎类,17.71,0.4097,24.55,11.27,14.0,23.74
2023-07-01,水生根茎类,17.84,0.42,24.44,11.34,14.1,25.1
2023-07-01,水生根茎类,17.97,0.4304,24.33,11.4,14.2,26.46
2023-07-01,水生根茎类,18.09,0.4399,24.23,11.46,14.3,27.73
2023-07-01,水生根茎类,18.22,0.4503,24.12,11.53,14.4,29.1
2023-07-01,水生根茎类,18.34,0.4598,24.03,11.59,14.5,30.37
2023-07-01,水生根茎类,18.47,0.4702,23.92,11.65,14.6,31.75
2023-07-01,水生根茎类,18.59,0.4797,23.83,11.71,14.7,33.02
2023-07-01,水生根茎类,18.72,0.4901,23.72,11.7,14.7,34.4
2023-07-01,水生根茎类,18.84,0.4996,23.63,11.7,14.7,35.66
2023-07-01,水生根茎类,18.97,0.51,23.53,11.69,14.7,37.03
2023-07-01,水生根茎类,19.1,0.5203,23.43,11.75,14.8,38.4
2023-07-01,水生根茎类,19.22,0.5299,23.34,11.74,14.8,39.66
2023-07-01,水生根茎类,19.35,0.5402,23.25,11.79,14.9,41.02
2023-07-01,水生根茎类,19.47,0.5498,23.16,11.85,15.0,42.28
2023-07-01,水生根茎类,19.6,0.5601,23.06,11.91,15.1,43.64
2023-07-01,水生根茎类,19.72,0.5697,22.98,11.96,15.2,44.91
2023-07-01,水生根茎类,19.85,0.58,22.88,12.01,15.3,46.28
2023-07-01,水生根茎类,19.98,0.5904,22.79,12.07,15.4,47.65
