日期,品类,基础方案售价,基础方案补货量,基础方案预计利润,主方案售价,主方案补货量,主方案预计利润
2023-07-01,水生根茎类,18.33,29.78,1.0,21.24,18.86,80.12
2023-07-01,花叶类,5.5,325.43,294.32,6.28,260.93,452.73
2023-07-01,花菜类,12.19,64.38,33.9,14.28,43.62,128.4
2023-07-01,茄类,7.28,26.03,27.53,8.88,22.44,61.64
2023-07-01,辣椒类,5.62,149.15,116.71,7.54,117.92,292.39
2023-07-01,食用菌,5.78,104.99,76.64,6.42,80.89,129.08
2023-07-02,水生根茎类,18.33,27.93,-3.15,21.24,17.22,72.71
2023-07-02,花叶类,5.5,308.26,282.3,6.28,248.13,431.06
2023-07-02,花菜类,12.19,59.3,32.1,14.28,40.07,118.04
2023-07-02,茄类,7.28,24.97,26.1,8.88,21.57,58.62
2023-07-02,辣椒类,5.62,139.92,110.94,7.54,111.36,275.49
2023-07-02,食用菌,5.78,99.52,74.62,6.42,76.91,124.24
2023-07-03,水生根茎类,18.33,17.92,-1.18,21.24,11.27,46.87
2023-07-03,花叶类,5.5,224.56,202.3,6.28,179.61,312.05
2023-07-03,花菜类,12.19,40.75,23.29,14.28,27.92,82.64
2023-07-03,茄类,7.28,18.91,18.9,8.88,15.94,43.88
2023-07-03,辣椒类,5.62,102.98,78.0,7.54,80.41,199.6
2023-07-03,食用菌,5.78,66.97,48.54,6.42,51.52,82.49
2023-07-04,水生根茎类,18.33,18.01,-0.55,21.24,11.26,47.3
2023-07-04,花叶类,5.5,218.79,199.32,6.28,175.4,306.17
2023-07-04,花菜类,12.19,42.68,22.9,14.28,29.18,85.57
2023-07-04,茄类,7.28,17.35,17.83,8.88,14.9,40.49
2023-07-04,辣椒类,5.62,97.28,77.16,7.54,77.62,191.35
2023-07-04,食用菌,5.78,63.68,46.46,6.42,49.27,77.79
2023-07-05,水生根茎类,18.33,17.61,-0.66,21.24,11.01,46.35
2023-07-05,花叶类,5.5,220.63,198.88,6.28,176.64,306.43
2023-07-05,花菜类,12.19,42.52,22.86,14.28,29.09,85.66
2023-07-05,茄类,7.28,17.27,17.75,8.88,14.63,40.31
2023-07-05,辣椒类,5.62,100.03,79.51,7.54,79.6,197.28
2023-07-05,食用菌,5.78,70.26,50.46,6.42,54.01,85.99
2023-07-06,水生根茎类,18.33,17.96,-1.01,21.24,11.32,47.32
2023-07-06,花叶类,5.5,217.48,196.74,6.28,173.98,303.0
2023-07-06,花菜类,12.19,41.63,23.17,14.28,28.6,83.84
2023-07-06,茄类,7.28,17.83,17.5,8.88,15.05,40.95
2023-07-06,辣椒类,5.62,100.19,78.61,7.54,79.73,196.34
2023-07-06,食用菌,5.78,67.41,49.25,6.42,51.65,83.25
2023-07-07,水生根茎类,18.33,21.8,0.44,21.24,13.76,57.86
2023-07-07,花叶类,5.5,236.79,212.78,6.28,188.98,329.2
2023-07-07,花菜类,12.19,47.5,27.32,14.28,32.74,95.78
2023-07-07,茄类,7.28,19.97,21.21,8.88,17.33,47.15
2023-07-07,辣椒类,5.62,109.46,89.1,7.54,87.98,217.98
2023-07-07,食用菌,5.78,79.23,59.13,6.42,61.45,98.05
