品类,方法,回测绝对百分比误差加权,回测平均绝对误差,回测次数,是否入选
花叶类,近7日均值,0.07753222061772781,0.2145471642591606,8,否
花叶类,近14日均值,0.11566508655463346,0.320068432535168,8,否
花叶类,指数加权移动平均,0.07441638637200043,0.20592502759912096,8,是
花叶类,同星期近8次中位数,0.21490274078394858,0.5946788736265768,8,否
花叶类,近180日趋势加星期,0.2099760123811871,0.5810456305765788,8,否
花菜类,近7日均值,0.06988631992482974,0.44778000079685676,8,否
花菜类,近14日均值,0.07419790541170143,0.47540546104177644,8,否
花菜类,指数加权移动平均,0.06168411861380122,0.3952263434639366,8,是
花菜类,同星期近8次中位数,0.18398102563417554,1.1788147364704487,8,否
花菜类,近180日趋势加星期,0.17174609047415285,1.1004222945505244,8,否
水生根茎类,近7日均值,0.13420366137527154,0.8598860767025521,8,是
水生根茎类,近14日均值,0.13702234916621336,0.8779463170951362,8,否
水生根茎类,指数加权移动平均,0.1743250245972481,1.1169565713474954,8,否
水生根茎类,同星期近8次中位数,0.1735417953334846,1.111938169227355,8,否
水生根茎类,近180日趋势加星期,0.16474142790101107,1.0555513810614927,8,否
茄类,近7日均值,0.1335669073929838,0.7631247269706827,8,否
茄类,近14日均值,0.09219134956231595,0.5267285126008447,8,是
茄类,指数加权移动平均,0.11664572810966096,0.6664468104668972,8,否
茄类,同星期近8次中位数,0.1938004773779,1.1072648103669929,8,否
茄类,近180日趋势加星期,0.24017717577999292,1.372234674509838,8,否
辣椒类,近7日均值,0.12345663486985012,0.3925809979186514,8,否
辣椒类,近14日均值,0.14973352474965274,0.47613914497236387,8,否
辣椒类,指数加权移动平均,0.1145293312885037,0.36419297525480326,8,是
辣椒类,同星期近8次中位数,0.22581856487492577,0.718082731159929,8,否
辣椒类,近180日趋势加星期,0.23602804459958396,0.7505479586688586,8,否
食用菌,近7日均值,0.11028534117245295,0.43540812851766203,8,否
食用菌,近14日均值,0.10251724089238744,0.40473955580325227,8,是
食用菌,指数加权移动平均,0.11149541569261215,0.4401855202960085,8,否
食用菌,同星期近8次中位数,0.14531018138250912,0.5736867062993107,8,否
食用菌,近180日趋势加星期,0.154190681466454,0.6087470495937574,8,否
