品类,方法,回测加权误差,回测平均绝对误差,回测次数,是否入选
花叶类,指数加权移动平均,0.07852067241956862,0.20592502759912096,8,是
花叶类,近七日均值,0.08376212043744423,0.2145471642591606,8,否
花叶类,同星期近八次中位数,0.22850814464868305,0.5946788736265767,8,否
花菜类,指数加权移动平均,0.06683757291500285,0.3952263434639366,8,是
花菜类,近七日均值,0.07456879924864174,0.4477800007968567,8,否
花菜类,同星期近八次中位数,0.21933709134057008,1.1788147364704489,8,否
水生根茎类,近七日均值,0.12206199015605808,0.8598860767025521,8,是
水生根茎类,同星期近八次中位数,0.15533619498664394,1.111938169227355,8,否
水生根茎类,指数加权移动平均,0.16003956852129703,1.1169565713474954,8,否
茄类,指数加权移动平均,0.11861896717058813,0.6664468104668974,8,是
茄类,近七日均值,0.14026540452161082,0.7631247269706827,8,否
茄类,同星期近八次中位数,0.1930014819251992,1.1072648103669929,8,否
辣椒类,指数加权移动平均,0.12218557504795097,0.36419297525480326,8,是
辣椒类,近七日均值,0.12857673987114748,0.3925809979186514,8,否
辣椒类,同星期近八次中位数,0.286472429372933,0.718082731159929,8,否
食用菌,近七日均值,0.10499545945569583,0.435408128517662,8,是
食用菌,指数加权移动平均,0.10635203358728351,0.4401855202960085,8,否
食用菌,同星期近八次中位数,0.14839533535646474,0.5736867062993107,8,否
