日期,品类,参考售价,参考平均需求补货利润,最终建议利润,相对基准改善,基础需求均值,价格关系可靠
2023-07-01,水生根茎类,18.89,12.83,67.06,54.22,32.73,是
2023-07-01,花叶类,5.66,267.48,335.6,68.13,248.93,是
2023-07-01,花菜类,12.5,46.61,115.66,69.05,70.13,是
2023-07-01,茄类,7.31,28.24,34.3,6.07,24.54,否
2023-07-01,辣椒类,6.11,173.02,225.24,52.23,142.7,是
2023-07-01,食用菌,5.95,52.79,68.46,15.67,69.11,否
2023-07-02,水生根茎类,18.99,10.46,63.28,52.82,30.43,是
2023-07-02,花叶类,5.66,254.23,314.11,59.87,240.13,是
2023-07-02,花菜类,12.7,55.34,113.36,58.02,66.25,是
2023-07-02,茄类,7.31,26.8,32.73,5.93,23.55,否
2023-07-02,辣椒类,6.22,175.93,217.28,41.35,133.2,是
2023-07-02,食用菌,5.96,52.82,66.42,13.6,65.6,否
2023-07-03,水生根茎类,18.83,5.4,39.3,33.9,19.33,是
2023-07-03,花叶类,5.8,207.94,241.25,33.31,176.98,是
2023-07-03,花菜类,12.39,26.42,70.44,44.02,45.54,是
2023-07-03,茄类,7.2,18.74,23.39,4.65,17.51,否
2023-07-03,辣椒类,6.26,129.59,156.86,27.27,98.25,是
2023-07-03,食用菌,5.98,35.58,44.55,8.97,43.57,否
2023-07-04,水生根茎类,19.13,9.17,41.15,31.98,19.65,是
2023-07-04,花叶类,5.67,188.88,232.32,43.44,172.0,是
2023-07-04,花菜类,12.43,26.7,76.05,49.35,47.45,是
2023-07-04,茄类,7.28,18.64,22.5,3.86,16.18,否
2023-07-04,辣椒类,6.05,108.68,148.26,39.57,95.32,是
2023-07-04,食用菌,5.92,32.35,41.5,9.16,42.42,否
2023-07-05,水生根茎类,19.03,7.7,40.07,32.38,19.07,是
2023-07-05,花叶类,5.78,199.94,238.6,38.66,176.49,是
2023-07-05,花菜类,12.45,27.04,73.73,46.69,47.04,是
2023-07-05,茄类,7.31,18.91,22.88,3.97,16.36,否
2023-07-05,辣椒类,6.13,117.0,147.11,30.1,94.9,是
2023-07-05,食用菌,5.98,37.42,47.54,10.12,46.75,否
2023-07-06,水生根茎类,18.93,8.85,40.36,31.51,18.8,是
2023-07-06,花叶类,5.64,186.08,230.76,44.68,172.08,是
2023-07-06,花菜类,12.45,30.21,74.91,44.7,46.03,是
2023-07-06,茄类,7.3,18.91,23.3,4.39,16.68,否
2023-07-06,辣椒类,6.09,115.05,149.62,34.57,96.62,是
2023-07-06,食用菌,5.92,34.21,43.75,9.54,44.91,否
2023-07-07,水生根茎类,19.04,11.98,50.34,38.36,23.74,是
2023-07-07,花叶类,5.58,206.75,251.37,44.62,187.41,是
2023-07-07,花菜类,12.28,23.9,84.4,60.5,52.95,是
2023-07-07,茄类,7.37,22.69,27.22,4.53,18.77,否
2023-07-07,辣椒类,5.98,118.75,163.83,45.08,105.65,是
2023-07-07,食用菌,5.93,39.97,52.11,12.14,53.31,否
