日期,品类,参考售价,参考平均需求补货利润,最终建议利润,相对基准改善,基础需求均值,价格关系可靠,价格响应模型
2023-07-01,水生根茎类,18.89,12.83,63.72,50.89,32.73,是,半对数加成
2023-07-01,花叶类,5.66,267.48,333.02,65.54,248.93,是,半对数售价
2023-07-01,花菜类,12.5,46.61,111.25,64.64,70.13,是,半对数售价
2023-07-01,茄类,7.31,28.24,34.3,6.07,24.54,否,半对数加成
2023-07-01,辣椒类,6.11,173.02,192.48,19.46,142.7,否,半对数售价
2023-07-01,食用菌,5.95,52.79,68.46,15.67,69.11,否,半对数售价
2023-07-02,水生根茎类,18.99,10.46,60.07,49.61,30.43,是,半对数加成
2023-07-02,花叶类,5.66,254.23,310.41,56.18,240.13,是,半对数售价
2023-07-02,花菜类,12.7,55.34,110.03,54.7,66.25,是,半对数售价
2023-07-02,茄类,7.31,26.8,32.73,5.93,23.55,否,半对数加成
2023-07-02,辣椒类,6.22,175.93,192.27,16.35,133.2,否,半对数售价
2023-07-02,食用菌,5.96,52.82,66.42,13.6,65.6,否,半对数售价
2023-07-03,水生根茎类,18.83,5.4,37.49,32.09,19.33,是,半对数加成
2023-07-03,花叶类,5.8,207.94,239.31,31.37,176.98,是,半对数售价
2023-07-03,花菜类,12.39,26.42,68.13,41.72,45.54,是,半对数售价
2023-07-03,茄类,7.2,18.74,23.39,4.65,17.51,否,半对数加成
2023-07-03,辣椒类,6.26,129.59,142.3,12.71,98.25,否,半对数售价
2023-07-03,食用菌,5.98,35.58,44.55,8.97,43.57,否,半对数售价
2023-07-04,水生根茎类,19.13,9.17,40.04,30.87,19.65,是,半对数加成
2023-07-04,花叶类,5.67,188.88,229.63,40.75,172.0,是,半对数售价
2023-07-04,花菜类,12.43,26.7,73.87,47.17,47.45,是,半对数售价
2023-07-04,茄类,7.28,18.64,22.5,3.86,16.18,否,半对数加成
2023-07-04,辣椒类,6.05,108.68,123.47,14.79,95.32,否,半对数售价
2023-07-04,食用菌,5.92,32.35,41.5,9.16,42.42,否,半对数售价
2023-07-05,水生根茎类,19.03,7.7,38.53,30.83,19.07,是,半对数加成
2023-07-05,花叶类,5.78,199.94,234.84,34.9,176.49,是,半对数售价
2023-07-05,花菜类,12.45,27.04,71.47,44.43,47.04,是,半对数售价
2023-07-05,茄类,7.31,18.91,22.88,3.97,16.36,否,半对数加成
2023-07-05,辣椒类,6.13,117.0,129.83,12.83,94.9,否,半对数售价
2023-07-05,食用菌,5.98,37.42,47.54,10.12,46.75,否,半对数售价
2023-07-06,水生根茎类,18.93,8.85,38.14,29.29,18.8,是,半对数加成
2023-07-06,花叶类,5.64,186.08,229.03,42.95,172.08,是,半对数售价
2023-07-06,花菜类,12.45,30.21,72.99,42.78,46.03,是,半对数售价
2023-07-06,茄类,7.3,18.91,23.3,4.39,16.68,否,半对数加成
2023-07-06,辣椒类,6.09,115.05,128.48,13.43,96.62,否,半对数售价
2023-07-06,食用菌,5.92,34.21,43.75,9.54,44.91,否,半对数售价
2023-07-07,水生根茎类,19.04,11.98,48.44,36.46,23.74,是,半对数加成
2023-07-07,花叶类,5.58,206.75,249.61,42.86,187.41,是,半对数售价
2023-07-07,花菜类,12.28,23.9,80.94,57.04,52.95,是,半对数售价
2023-07-07,茄类,7.37,22.69,27.22,4.53,18.77,否,半对数加成
2023-07-07,辣椒类,5.98,118.75,134.27,15.52,105.65,否,半对数售价
2023-07-07,食用菌,5.93,39.97,52.11,12.14,53.31,否,半对数售价
