品类,需求口径,需求模型,价格响应模型,成本预测方法,成本口径,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,实际总量,预测总量,端到端加权绝对百分比误差,端到端平均绝对误差,价格响应系数,训练最大日期,泄漏检查
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,1167.326,1184.192329896599,0.23924125855080836,39.896077339868704,0.2181886979335178,2021-03-31,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,1177.476,1184.192329896599,0.23307742135536,39.20615282683199,0.2181886979335178,2021-03-31,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,1176.545,1073.0823959914937,0.12934032682318966,21.739244974598527,-0.00111351595184375,2021-06-30,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,1177.0840000000003,1073.0823959914937,0.12882318918801858,21.66224497459853,-0.00111351595184375,2021-06-30,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,1218.1240000000003,1010.9037928254786,0.27996912924785167,48.719587942272874,-0.1290688096449971,2021-09-30,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,1347.4860000000003,1010.9037928254786,0.29783373804982144,57.332398907114545,-0.1290688096449971,2021-09-30,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,564.048,738.5171877712392,0.32769803872158737,26.405346192119133,-0.42547979369748384,2021-12-31,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,625.561,738.5171877712392,0.2323105553972097,20.760631906404846,-0.42547979369748384,2021-12-31,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,783.666,718.4459055961138,0.22510789397869055,25.2013432632435,-0.5615048040130846,2022-03-31,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,865.259,718.4459055961138,0.24279529171563322,30.011544473511012,-0.5615048040130846,2022-03-31,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,1079.0500000000002,1005.7944332011282,0.11427176630642236,17.614992776135008,-0.42081256873399114,2022-06-30,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,1082.006,1005.7944332011282,0.11669154277605212,18.03727849042072,-0.42081256873399114,2022-06-30,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2263.954,1386.9880565380338,0.46561514397987297,150.59018109625848,-0.5590670904349151,2022-09-30,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,2349.757,1386.9880565380338,0.44030889034534343,147.80269960731474,-0.5590670904349151,2022-09-30,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,1399.8600000000001,1651.600101621711,0.3367359745649279,67.34046019349428,-0.5034841087365745,2022-12-31,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,1581.6460000000002,1651.600101621711,0.22961473133334506,51.881317336351415,-0.5034841087365745,2022-12-31,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,1258.618,929.0660259668334,0.26183637452600106,47.07885343330948,-0.4394473604383343,2023-03-17,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,1478.319,929.0660259668334,0.37153887221443177,78.46471057616665,-0.4394473604383343,2023-03-17,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,970.965,1007.0892224590364,0.07462164259143368,10.350714742684486,-0.43947014713600585,2023-03-24,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,1332.4440000000002,1007.0892224590364,0.24417895051571653,46.47925393442335,-0.43947014713600585,2023-03-24,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,1078.7069999999999,1111.546778445409,0.25891544307390485,39.89912869313181,-0.44154778346893314,2023-03-31,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,1219.7649999999999,1111.546778445409,0.18657684131937105,32.51141440741752,-0.44154778346893314,2023-03-31,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,803.122,1175.5690406075532,0.4637490202080794,53.206720086793304,-0.43677312863026,2023-04-07,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,1005.9940000000001,1175.5690406075532,0.18181394540809576,26.129105456695985,-0.43677312863026,2023-04-07,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,1027.647,1122.6312762034313,0.22667770534671944,33.27780912377717,-0.40978493672795135,2023-04-14,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,1196.858,1122.6312762034313,0.1692840832674389,28.94414419018577,-0.40978493672795135,2023-04-14,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,1229.443,1062.6430555745915,0.19435259772120772,34.13506297145069,-0.3966622013550682,2023-04-21,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,1416.512,1062.6430555745915,0.24981711727497435,50.55270634648692,-0.3966622013550682,2023-04-21,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,1065.3310000000001,1002.7841736032253,0.2897941488211486,44.10381290825473,-0.40341532367092076,2023-04-28,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,1169.4920000000002,1002.7841736032253,0.2910457458624887,48.62509591717339,-0.40341532367092076,2023-04-28,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,1100.2069999999999,1107.6357615967847,0.16023355707343107,25.184297303869762,-0.4144542554819861,2023-05-05,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,1149.8509999999999,1107.6357615967847,0.14560863928461107,23.9183199271499,-0.4144542554819861,2023-05-05,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,1041.158,1138.1374367903672,0.11846024007365576,17.619403804943897,-0.4205013386178677,2023-05-12,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,1149.359,1138.1374367903672,0.09591123411734212,15.748062876267744,-0.4205013386178677,2023-05-12,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,977.682,1162.0976036031211,0.22598258562865997,31.56272946894279,-0.42436230673256997,2023-05-19,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,1084.567,1162.0976036031211,0.11494182128222558,17.808872326085652,-0.42436230673256997,2023-05-19,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,1183.3890000000001,1042.7116466956115,0.21157850011142723,35.7685242383374,-0.42763971129233225,2023-05-26,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,1271.791,1042.7116466956115,0.21237295095205713,38.58485823775253,-0.42763971129233225,2023-05-26,通过
