品类,策略,七天预计毛利,毛利P10,毛利P50,毛利P90,七天补货量
水生根茎类,A传统基准,-186.00400225969352,-2043.3560512504575,121.87130934687059,1080.0009010280332,256.5
水生根茎类,B仅优化补货,230.7545017524077,-376.64222591499214,390.9950778552185,448.37785053813724,100.8
水生根茎类,C期望利润最大,230.7545017524077,-376.64222591499214,390.9950778552185,448.37785053813724,100.8
水生根茎类,D稳健经营,230.7545017524077,-376.64222591499214,390.9950778552185,448.37785053813724,100.8
花叶类,A传统基准,919.5636152814807,-1029.2149523962207,1438.692460314335,2007.416242189888,1175.3
花叶类,B仅优化补货,1053.399079911752,-149.32466415916934,1333.3790164679735,1647.5620005687579,927.0
花叶类,C期望利润最大,1053.399079911752,-149.32466415916934,1333.3790164679735,1647.5620005687579,927.0
花叶类,D稳健经营,1051.9464445198728,-149.65663176617986,1331.392933468981,1645.4299880827434,926.9
花菜类,A传统基准,66.91680786392705,-740.0164011624029,279.8512513243603,530.3254372731662,174.4
花菜类,B仅优化补货,175.86252035087205,-204.97123451926484,269.3673539793297,341.0300949595604,106.3
花菜类,C期望利润最大,175.86252035087205,-204.97123451926484,269.3673539793297,341.0300949595604,106.3
花菜类,D稳健经营,175.86252035087205,-204.97123451926484,269.3673539793297,341.0300949595604,106.3
茄类,A传统基准,173.90243860979652,-443.24116841489365,307.89278802128666,558.2511185318816,246.8
茄类,B仅优化补货,228.67246126365347,-144.92660786864366,325.88759999809434,411.15030544615155,172.3
茄类,C期望利润最大,228.67246126365347,-144.92660786864366,325.88759999809434,411.15030544615155,172.3
茄类,D稳健经营,228.67246126365347,-144.92660786864366,325.88759999809434,411.15030544615155,172.3
辣椒类,A传统基准,555.9721413552264,-945.6861192217757,767.8622862174363,1642.0908011253598,790.0
辣椒类,B仅优化补货,751.5802113306106,-119.16082190797549,908.7539820108352,1272.974227134832,567.2
辣椒类,C期望利润最大,751.5802113306106,-119.16082190797549,908.7539820108352,1272.974227134832,567.2
辣椒类,D稳健经营,751.5802113306106,-119.16082190797549,908.7539820108352,1272.974227134832,567.2
食用菌,A传统基准,119.98336563005927,-644.2049913905967,175.67020806048333,726.2944586137379,446.0
食用菌,B仅优化补货,265.20002233306457,-125.24096694793074,379.3009885745313,476.32983879064994,268.9
食用菌,C期望利润最大,274.7454696521441,-124.79290203880863,392.1657218462947,489.80209696620153,269.4
食用菌,D稳健经营,273.84774120326813,-124.5360281444606,390.95673108428446,488.4130954057435,269.3
