价格系数情景,品类,采用系数中心,七天预计毛利,是否纳入优化,说明
点估计,花叶类,-0.4685226039369859,1237.6456067195268,是,
点估计,花菜类,,,否,价格关系不可靠，不进行系数敏感性优化
点估计,水生根茎类,,,否,价格关系不可靠，不进行系数敏感性优化
点估计,茄类,,,否,价格关系不可靠，不进行系数敏感性优化
点估计,辣椒类,,,否,价格关系不可靠，不进行系数敏感性优化
点估计,食用菌,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间下限,花叶类,-0.746532877329424,1241.4225942690261,是,
95%区间下限,花菜类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间下限,水生根茎类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间下限,茄类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间下限,辣椒类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间下限,食用菌,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间上限,花叶类,-0.19051233054454783,1229.6955298416626,否,
95%区间上限,花菜类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间上限,水生根茎类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间上限,茄类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间上限,辣椒类,,,否,价格关系不可靠，不进行系数敏感性优化
95%区间上限,食用菌,,,否,价格关系不可靠，不进行系数敏感性优化
自助法抽样,花叶类,-0.46341407231850296,1238.5269307177805,是,
自助法抽样,花菜类,,,否,价格关系不可靠，不进行系数敏感性优化
自助法抽样,水生根茎类,,,否,价格关系不可靠，不进行系数敏感性优化
自助法抽样,茄类,,,否,价格关系不可靠，不进行系数敏感性优化
自助法抽样,辣椒类,,,否,价格关系不可靠，不进行系数敏感性优化
自助法抽样,食用菌,,,否,价格关系不可靠，不进行系数敏感性优化
