损耗情景,损耗倍数,品类,七天预计毛利,采用损耗率
0.8倍附件四损耗率,0.8,花叶类,1148.2348078058499,0.10264000000000001
0.8倍附件四损耗率,0.8,花菜类,205.4696249233932,0.12408
0.8倍附件四损耗率,0.8,水生根茎类,272.834213611205,0.10920000000000002
0.8倍附件四损耗率,0.8,茄类,228.39841723943027,0.05344
0.8倍附件四损耗率,0.8,辣椒类,786.3855089337147,0.07392
0.8倍附件四损耗率,0.8,食用菌,296.69343805375905,0.0756
1.0倍附件四损耗率,1.0,花叶类,1052.6582991283121,0.1283
1.0倍附件四损耗率,1.0,花菜类,175.10708264564715,0.1551
1.0倍附件四损耗率,1.0,水生根茎类,238.3711882603894,0.1365
1.0倍附件四损耗率,1.0,茄类,219.0153097407892,0.0668
1.0倍附件四损耗率,1.0,辣椒类,744.7876247480673,0.0924
1.0倍附件四损耗率,1.0,食用菌,278.6167381498705,0.09449999999999999
1.2倍附件四损耗率,1.2,花叶类,954.4387140239157,0.15395999999999999
1.2倍附件四损耗率,1.2,花菜类,144.27654859901105,0.18611999999999998
1.2倍附件四损耗率,1.2,水生根茎类,203.4155193118071,0.1638
1.2倍附件四损耗率,1.2,茄类,209.53629456240995,0.08016
1.2倍附件四损耗率,1.2,辣椒类,702.3168326958998,0.11087999999999999
1.2倍附件四损耗率,1.2,食用菌,260.0998836824766,0.11339999999999997
