经营带,品类,下限,上限,七天数学搜索毛利,边界解天数
百分之二十五至百分之七十五,花叶类,0.25,0.75,1267.6273610886738,7
百分之二十五至百分之七十五,花菜类,0.25,0.75,280.0923535617392,7
百分之二十五至百分之七十五,水生根茎类,0.25,0.75,390.3865302970451,7
百分之二十五至百分之七十五,茄类,0.25,0.75,281.4651372892589,7
百分之二十五至百分之七十五,辣椒类,0.25,0.75,943.5908328691577,6
百分之二十五至百分之七十五,食用菌,0.25,0.75,328.8369669053694,3
百分之三十至百分之七十,花叶类,0.3,0.7,1161.6997089068777,7
百分之三十至百分之七十,花菜类,0.3,0.7,244.85971923661063,7
百分之三十至百分之七十,水生根茎类,0.3,0.7,340.1005604972784,7
百分之三十至百分之七十,茄类,0.3,0.7,254.01453823216036,7
百分之三十至百分之七十,辣椒类,0.3,0.7,856.9571309249291,6
百分之三十至百分之七十,食用菌,0.3,0.7,304.6478344518392,3
百分之三十五至百分之六十五,花叶类,0.35,0.65,1052.9686985446,7
百分之三十五至百分之六十五,花菜类,0.35,0.65,210.74711842233273,7
百分之三十五至百分之六十五,水生根茎类,0.35,0.65,291.95026090804276,7
百分之三十五至百分之六十五,茄类,0.35,0.65,225.80950326763968,7
百分之三十五至百分之六十五,辣椒类,0.35,0.65,767.1093653521145,6
百分之三十五至百分之六十五,食用菌,0.35,0.65,279.41068784412596,3
百分之四十至百分之六十,花叶类,0.4,0.6,941.9389522928026,7
百分之四十至百分之六十,花菜类,0.4,0.6,177.79792261645997,7
百分之四十至百分之六十,水生根茎类,0.4,0.6,247.63827990013954,7
百分之四十至百分之六十,茄类,0.4,0.6,199.86326314203077,7
百分之四十至百分之六十,辣椒类,0.4,0.6,683.8279013162412,6
百分之四十至百分之六十,食用菌,0.4,0.6,251.51261556602336,4
百分之四十五至百分之五十五,花叶类,0.45,0.55,835.4065641920364,7
百分之四十五至百分之五十五,花菜类,0.45,0.55,146.7478396480042,7
百分之四十五至百分之五十五,水生根茎类,0.45,0.55,205.08076307370567,7
百分之四十五至百分之五十五,茄类,0.45,0.55,173.31442595507454,7
百分之四十五至百分之五十五,辣椒类,0.45,0.55,597.8330647246904,6
百分之四十五至百分之五十五,食用菌,0.45,0.55,224.2872021448244,4
